[INFO] 2022-06-17 69:60:60 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | POST rr: PC {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | PC {ObjectID("62ac837529b507aee141840c")} 
[INFO] 2022-06-17 69:60:60 | POST rr: JOC {lea_kalmar} 
[INFO] 2022-06-17 69:60:60 | JOC {ObjectID("62ac83cc29b507aee141840d")} 
[INFO] 2022-06-17 14:05:47 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:05:47 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:05:48 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:06:30 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:06:31 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:06:36 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:31:21 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:31:22 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:31:22 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:31:41 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:31:41 | SS-UU {lea_kalmar} 
[INFO] 2022-06-17 14:31:45 | SS-UU {lea_kalmar} 
