[ERROR] 2022-06-17 69:60:60 | IC 
[ERROR] 2022-06-17 69:60:60 | IC 
[ERROR] 2022-06-17 69:60:60 | IC 
[ERROR] 2022-06-17 69:60:60 | IC 
[ERROR] 2022-06-17 69:60:60 | IC 
[ERROR] 2022-06-17 69:60:60 | IC 
[ERROR] 2022-06-17 14:00:31 | IC 
[ERROR] 2022-06-17 14:00:42 | IC 
[ERROR] 2022-06-17 14:00:47 | IC 
[ERROR] 2022-06-17 14:00:50 | IC 
[ERROR] 2022-06-17 14:00:54 | IC 
[ERROR] 2022-06-17 14:26:31 | IC 
[ERROR] 2022-06-17 14:29:16 | IC 
[ERROR] 2022-06-17 14:29:19 | IC 
[ERROR] 2022-06-17 14:29:23 | IC 
